County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Texas,--,"8,211,965","5,462,028","3,574,983","1,887,045","22,421,178","3,734,229","1,241,763","271,813","8,302,974",,,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,,,
Anderson,4/5N,"7,900","5,067","3,168","1,899","48,045","8,658","2,051",833,"20,206",,,
Andrews,9/10,"3,000","5,726","3,776","1,950","13,503","1,833",309,106,"5,450",,,
Angelina,4/5N,"23,300","16,119","10,627","5,492","67,056","14,422","6,534","1,752","28,054",,,
Aransas,11,"1,900","4,952","3,212","1,740","19,803","6,791",370,252,"6,701",,,
Archer,2/3,"1,400","2,355","1,408",947,"6,921","1,677",80,13,"2,381",,,
Armstrong,1,900,596,355,241,"1,499",470,32,86,466,,,
Atascosa,8,"6,100","6,799","4,418","2,381","38,768","7,605","1,124",651,"15,239",,,
Austin,6/5S,"2,900","6,567","4,897","1,670","23,704","5,933",667,396,"7,873",,,
Bailey,1,"12,105","2,674","1,488","1,186","5,089","1,036",114,74,"1,982",,,
Bandera,8,"1,100","3,534","2,512","1,022","19,763","6,439",352,180,"6,555",,,
Bastrop,7,"17,900","9,334","6,588","2,746","68,839","13,865","1,462",696,"29,356",,,
Baylor,2/3,"3,450","1,576",881,695,"2,793",844,137,97,908,,,
Bee,11,"37,000","10,854","6,070","4,784","26,496","4,091",981,684,"11,359",,,
Bell,7,"82,050","42,411","26,246","16,165","272,969","40,534","15,894","2,466","95,066",,,
Bexar,8,"581,330","378,134","242,406","135,728","1,552,823","247,843","100,704","17,248","614,646",,,
Blanco,7,"2,200","2,317","1,627",690,"10,092","3,004",90,102,"3,388",,,
Borden,9/10,0,122,84,38,543,174,9,0,163,,,
Bosque,7,"4,000","3,543","2,152","1,391","15,224","4,741",624,407,"5,126",,,
Bowie,4/5N,"21,250","9,200","5,785","3,415","73,689","15,832","6,332","1,467","29,102",,,
Brazoria,6/5S,"74,490","68,931","44,505","24,426","287,683","45,752","9,762","2,648","105,966",,,
Brazos,7,"51,270","33,430","24,347","9,083","186,843","21,693","7,514","1,414","59,619",,,
Brewster,9/10,"2,200","3,181","2,163","1,018","7,706","2,231",303,0,"2,579",,,
Briscoe,1,800,537,363,174,"1,272",404,19,0,452,,,
Brooks,11,"1,700","1,869","1,174",695,"5,317","1,308",323,246,"2,253",,,
Brown,2/3,"4,800","4,205","2,972","1,233","30,883","7,720","1,663",911,"11,188",,,
Burleson,7,"1,600","2,886","2,181",705,"14,869","3,867",143,218,"5,600",,,
Burnet,7,"13,255","6,567","4,891","1,676","39,239","10,999","1,823",595,"13,132",,,
Caldwell,7,"5,600","5,312","3,773","1,539","34,853","6,512","1,286",524,"14,114",,,
Calhoun,8,"1,900","3,345","2,365",980,"16,817","3,981",470,384,"6,161",,,
Callahan,2/3,"1,700","2,244","1,494",750,"11,263","2,958",146,122,"4,094",,,
Cameron,11,"119,565","101,634","62,993","38,641","311,689","58,607","29,737","6,315","127,806",,,
Camp,4/5N,800,"1,693","1,117",576,"10,031","2,494",207,152,"3,927",,,
Carson,1,500,"1,380",818,562,"4,718","1,250",60,0,"1,547",,,
Cass,4/5N,"1,400","1,904","1,247",657,"24,182","6,856","1,216",550,"9,010",,,
Castro,1,"1,500","1,667","1,051",616,"5,607","1,236",121,174,"2,168",,,
Chambers,6/5S,"17,000","5,997","3,882","2,115","33,062","5,259",958,244,"12,484",,,
Cherokee,4/5N,"8,200","7,176","4,491","2,685","40,876","9,444","1,500",738,"16,376",,,
Childress,1,"2,200","1,691","1,105",586,"6,094","1,165",251,136,"2,395",,,
Clay,2/3,"6,945","4,232","2,384","1,848","8,666","2,484",136,60,"3,011",,,
Cochran,1,800,628,441,187,"2,188",468,57,0,956,,,
Coke,9/10,0,675,456,219,"2,756",947,47,130,899,,,
Coleman,2/3,"1,200","1,365",870,495,"6,721","2,119",342,162,"2,379",,,
Collin,2/3,"257,410","209,065","137,970","71,095","801,716","116,575","38,139","7,817","236,374",,,
Collingsworth,1,"1,100",720,463,257,"2,263",555,80,92,847,,,
Colorado,6/5S,"4,900","4,917","3,119","1,798","17,107","4,850",853,477,"5,957",,,
Comal,8,"30,500","29,493","20,643","8,850","125,307","28,528","5,457","1,845","38,712",,,
Comanche,2/3,"4,420","3,226","1,892","1,334","10,944","3,330",330,292,"3,738",,,
Concho,9/10,700,682,539,143,"2,288",689,76,66,815,,,
Cooke,2/3,"7,500","6,282","4,493","1,789","32,675","7,804",948,552,"11,640",,,
Coryell,7,"14,105","8,535","5,370","3,165","60,428","8,040","1,178",610,"22,789",,,
Cottle,2/3,0,264,203,61,"1,123",339,5,0,446,,,
Crane,9/10,"2,450","1,086",742,344,"3,554",594,71,110,"1,353",,,
Crockett,9/10,0,914,597,317,"2,694",612,31,56,"1,031",,,
Crosby,1,"2,850","1,792","1,382",410,"4,421","1,085",98,115,"1,771",,,
Culberson,9/10,900,507,337,170,"1,746",480,67,0,722,,,
Dallam,1,"11,630","3,052","1,835","1,217","5,217",857,40,0,"2,067",,,
Dallas,2/3,"744,325","448,062","290,451","157,611","2,028,105","292,117","142,713","21,399","730,851",,,
Dawson,9/10,"1,500","1,660","1,092",568,"9,789","1,898",304,112,"4,206",,,
Deaf Smith,1,"2,700","2,981","2,020",961,"13,439","2,423",238,147,"5,332",,,
Delta,4/5N,600,851,536,315,"4,222","1,118",379,100,"1,580",,,
Denton,2/3,"225,280","148,983","103,497","45,486","697,330","93,499","23,806","5,913","257,836",,,
DeWitt,8,"1,800","2,386","1,578",808,"16,110","4,035",319,438,"6,110",,,
Dickens,1,0,443,381,62,"1,858",525,21,0,689,,,
Dimmit,8,"12,035","4,339","2,983","1,356","7,539","1,749",238,175,"3,179",,,
Donley,1,500,684,459,225,"2,716",804,27,65,918,,,
Duval,11,"1,300","3,361","2,234","1,127","8,600","2,031",69,150,"3,541",,,
Eastland,2/3,"1,800","2,260","1,459",801,"14,970","4,054",860,389,"5,393",,,
Ector,9/10,"62,860","31,632","23,142","8,490","120,896","15,970","5,303","1,016","50,679",,,
Edwards,8,0,246,188,58,"1,555",561,24,0,528,,,
El Paso,9/10,"258,540","202,464","127,877","74,587","640,180","105,175","35,065","8,383","245,567",,,
