County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Texas,--,"16,653,045","12,083,988","7,928,684","4,468,935","22,421,178","3,734,229","1,241,763","271,813","8,302,974","850,859",,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,--,,
Federal Pharmacy Retail Vaccination Program,--,"2,667,690",--,--,--,--,--,--,--,--,--,,
Anderson,4/5N,"13,970","9,847","6,824","3,761","48,045","8,658","2,051",833,"20,206","1,574",,
Andrews,9/10,"5,100","9,062","5,228","3,937","13,503","1,833",309,106,"5,450",41,,
Angelina,4/5N,"40,500","30,340","20,125","11,066","67,056","14,422","6,534","1,752","28,054","3,266",,
Aransas,11,"4,670","12,490","7,980","4,780","19,803","6,791",370,252,"6,701",39,,
Archer,2/3,"2,400","3,905","2,377","1,652","6,921","1,677",80,13,"2,381",330,,
Armstrong,1,"1,700",843,518,336,"1,499",470,32,86,466,0,,
Atascosa,8,"13,100","14,952","10,038","5,394","38,768","7,605","1,124",651,"15,239","1,557",,
Austin,6/5S,"6,000","15,061","10,654","5,111","23,704","5,933",667,396,"7,873","1,079",,
Bailey,1,"20,395","3,404","1,959","1,565","5,089","1,036",114,74,"1,982",0,,
Bandera,8,"3,000","8,444","5,801","2,996","19,763","6,439",352,180,"6,555",20,,
Bastrop,7,"34,300","26,822","17,728","9,716","68,839","13,865","1,462",696,"29,356","2,746",,
Baylor,2/3,"4,750","2,076","1,216",876,"2,793",844,137,97,908,0,,
Bee,11,"63,120","14,699","8,283","6,563","26,496","4,091",981,684,"11,359",989,,
Bell,7,"152,980","86,601","54,913","35,357","272,969","40,534","15,894","2,466","95,066","12,910",,
Bexar,8,"945,450","809,642","513,056","307,715","1,552,823","247,843","100,704","17,248","614,646","61,232",,
Blanco,7,"4,100","5,904","4,068","1,988","10,092","3,004",90,102,"3,388",303,,
Borden,9/10,0,242,147,103,543,174,9,0,163,0,,
Bosque,7,"8,000","7,219","4,965","2,541","15,224","4,741",624,407,"5,126",579,,
Bowie,4/5N,"43,950","22,592","14,364","9,561","73,689","15,832","6,332","1,467","29,102","3,303",,
