County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Texas,--,"10,801,295","6,750,339","4,361,563","2,394,362","22,421,178","3,734,229","1,241,763","271,813","8,302,974","850,859",,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,--,,
Federal Pharmacy Retail Vaccination Program,--,"1,238,950",--,--,--,--,--,--,--,--,--,,
Anderson,4/5N,"9,800","5,780","3,577","2,203","48,045","8,658","2,051",833,"20,206","1,574",,
Andrews,9/10,"3,300","6,411","4,302","2,109","13,503","1,833",309,106,"5,450",41,,
Angelina,4/5N,"28,300","19,284","12,484","6,801","67,056","14,422","6,534","1,752","28,054","3,266",,
Aransas,11,"2,300","5,995","3,769","2,230","19,803","6,791",370,252,"6,701",39,,
Archer,2/3,"1,600","2,699","1,529","1,170","6,921","1,677",80,13,"2,381",330,,
Armstrong,1,"1,100",684,411,273,"1,499",470,32,86,466,0,,
Atascosa,8,"8,100","8,116","5,294","2,829","38,768","7,605","1,124",651,"15,239","1,557",,
Austin,6/5S,"3,900","8,134","6,053","2,083","23,704","5,933",667,396,"7,873","1,079",,
Bailey,1,"14,545","2,870","1,656","1,214","5,089","1,036",114,74,"1,982",0,,
Bandera,8,"1,300","4,806","3,201","1,608","19,763","6,439",352,180,"6,555",20,,
Bastrop,7,"21,400","11,809","8,258","3,557","68,839","13,865","1,462",696,"29,356","2,746",,
Baylor,2/3,"3,850","1,613",912,701,"2,793",844,137,97,908,0,,
Bee,11,"42,780","11,583","6,436","5,147","26,496","4,091",981,684,"11,359",989,,
Bell,7,"102,420","51,095","31,645","19,489","272,969","40,534","15,894","2,466","95,066","12,910",,
Bexar,8,"672,940","463,431","290,625","172,898","1,552,823","247,843","100,704","17,248","614,646","61,232",,
Blanco,7,"2,600","2,871","1,980",892,"10,092","3,004",90,102,"3,388",303,,
Borden,9/10,0,147,101,47,543,174,9,0,163,0,,
Bosque,7,"5,400","4,571","2,934","1,639","15,224","4,741",624,407,"5,126",579,,
Bowie,4/5N,"27,890","11,877","7,664","4,213","73,689","15,832","6,332","1,467","29,102","3,303",,
Brazoria,6/5S,"90,690","86,724","53,777","32,984","287,683","45,752","9,762","2,648","105,966","12,034",,
Brazos,7,"63,170","42,941","29,326","13,621","186,843","21,693","7,514","1,414","59,619","6,083",,
Brewster,9/10,"2,800","4,184","2,591","1,635","7,706","2,231",303,0,"2,579",255,,
Briscoe,1,800,701,393,308,"1,272",404,19,0,452,0,,
Brooks,11,"2,000","2,401","1,476",925,"5,317","1,308",323,246,"2,253",22,,
Brown,2/3,"9,100","5,235","3,888","1,347","30,883","7,720","1,663",911,"11,188","1,112",,
Burleson,7,"1,900","3,689","2,705",989,"14,869","3,867",143,218,"5,600",518,,
Burnet,7,"16,495","8,681","5,902","2,785","39,239","10,999","1,823",595,"13,132",94,,
Caldwell,7,"6,900","6,617","4,562","2,056","34,853","6,512","1,286",524,"14,114","1,294",,
Calhoun,8,"2,200","3,552","2,473","1,080","16,817","3,981",470,384,"6,161",53,,
Callahan,2/3,"1,900","2,784","1,855",929,"11,263","2,958",146,122,"4,094",442,,
Cameron,11,"143,015","118,958","75,462","43,538","311,689","58,607","29,737","6,315","127,806","17,059",,
Camp,4/5N,"1,000","2,011","1,316",697,"10,031","2,494",207,152,"3,927",0,,
Carson,1,700,"1,646",991,655,"4,718","1,250",60,0,"1,547",240,,
Cass,4/5N,"1,900","2,575","1,760",815,"24,182","6,856","1,216",550,"9,010","1,125",,
Castro,1,"1,700","2,054","1,233",821,"5,607","1,236",121,174,"2,168",341,,
Chambers,6/5S,"19,900","7,187","4,611","2,576","33,062","5,259",958,244,"12,484","1,539",,
Cherokee,4/5N,"9,800","8,352","5,071","3,282","40,876","9,444","1,500",738,"16,376","1,511",,
Childress,1,"2,800","2,047","1,368",679,"6,094","1,165",251,136,"2,395",0,,
Clay,2/3,"8,045","4,699","2,565","2,134","8,666","2,484",136,60,"3,011",384,,
Cochran,1,"1,000",923,637,288,"2,188",468,57,0,956,0,,
Coke,9/10,0,862,562,300,"2,756",947,47,130,899,0,,
Coleman,2/3,"1,400","1,575","1,048",527,"6,721","2,119",342,162,"2,379",289,,
Collin,2/3,"309,090","261,724","161,764","100,100","801,716","116,575","38,139","7,817","236,374","34,589",,
Collingsworth,1,"1,300",860,548,312,"2,263",555,80,92,847,0,,
Colorado,6/5S,"5,800","5,810","3,666","2,145","17,107","4,850",853,477,"5,957",613,,
Comal,8,"37,700","38,135","24,196","13,954","125,307","28,528","5,457","1,845","38,712","4,242",,
Comanche,2/3,"4,620","3,759","2,397","1,362","10,944","3,330",330,292,"3,738",455,,
Concho,9/10,"1,100",915,622,294,"2,288",689,76,66,815,0,,
Cooke,2/3,"9,800","7,597","5,360","2,240","32,675","7,804",948,552,"11,640","1,051",,
Coryell,7,"16,545","9,795","6,008","3,787","60,428","8,040","1,178",610,"22,789","2,014",,
Cottle,2/3,0,312,218,94,"1,123",339,5,0,446,0,,
Crane,9/10,"2,650","1,458",905,553,"3,554",594,71,110,"1,353",0,,
Crockett,9/10,0,"1,119",645,474,"2,694",612,31,56,"1,031",0,,
Crosby,1,"3,050","2,269","1,404",865,"4,421","1,085",98,115,"1,771",284,,
Culberson,9/10,"1,100",652,388,264,"1,746",480,67,0,722,0,,
Dallam,1,"13,970","3,092","1,825","1,267","5,217",857,40,0,"2,067",0,,
Dallas,2/3,"860,935","561,546","359,188","203,065","2,028,105","292,117","142,713","21,399","730,851","83,452",,
Dawson,9/10,"1,800","1,839","1,162",677,"9,789","1,898",304,112,"4,206",475,,
Deaf Smith,1,"3,000","3,661","2,466","1,200","13,439","2,423",238,147,"5,332",0,,
Delta,4/5N,800,"1,014",658,356,"4,222","1,118",379,100,"1,580",0,,
Denton,2/3,"270,790","185,640","115,751","69,979","697,330","93,499","23,806","5,913","257,836","22,330",,
DeWitt,8,0,"3,488","2,498",991,"16,110","4,035",319,438,"6,110","1,055",,
Dickens,1,0,535,381,154,"1,858",525,21,0,689,0,,
Dimmit,8,"14,375","5,012","3,180","1,832","7,539","1,749",238,175,"3,179",48,,
Donley,1,700,992,710,282,"2,716",804,27,65,918,0,,
Duval,11,"1,700","4,067","2,593","1,474","8,600","2,031",69,150,"3,541",482,,
Eastland,2/3,"3,000","3,504","2,479","1,032","14,970","4,054",860,389,"5,393",591,,
Ector,9/10,"74,390","41,532","27,281","14,266","120,896","15,970","5,303","1,016","50,679",428,,
Edwards,8,0,319,239,80,"1,555",561,24,0,528,0,,
El Paso,9/10,"301,620","240,397","150,383","90,051","640,180","105,175","35,065","8,383","245,567","27,330",,
Ellis,2/3,"42,040","39,497","26,163","13,371","141,665","24,288","3,985","1,994","54,463","6,578",,
Erath,2/3,"8,800","7,718","5,566","2,152","34,875","6,256","1,250",481,"12,564","1,079",,
Falls,7,"14,945","3,504","2,132","1,376","14,049","3,226",328,187,"5,671",486,,
Fannin,2/3,"18,845","7,449","4,653","2,815","28,874","6,588",962,614,"10,987","1,108",,
Fayette,7,"2,900","5,467","3,912","1,556","20,879","6,679",998,647,"6,844",671,,
Fisher,2/3,"1,300",867,551,316,"3,088",961,101,28,"1,061",0,,
Floyd,1,"1,300","1,760","1,166",594,"4,371","1,070",132,68,"1,723",0,,
Foard,2/3,"1,200",530,376,154,962,315,7,80,332,0,,
Fort Bend,6/5S,"235,360","236,284","141,407","95,016","616,413","93,851","24,721","4,977","175,581","19,047",,
Franklin,4/5N,"1,800","1,831","1,211",620,"8,554","2,367",169,163,"2,871",0,,
Freestone,7,"1,900","2,535","1,724",853,"15,808","3,996",553,261,"6,319",689,,
Frio,8,"7,050","3,858","2,212","1,646","16,121","2,499",186,166,"6,797",28,,
Gaines,9/10,"2,400","2,490","1,726",771,"14,548","1,907",323,95,"6,156",717,,
