County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Texas,--,"5,225,050","3,663,537","2,703,941","959,596","22,421,178","3,734,229","1,241,763","271,813","8,302,974",,,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,,,
Anderson,4/5N,"6,200","3,151","2,566",585,"48,045","8,658","2,051",833,"20,206",,,
Andrews,9/10,"1,600","2,871","2,252",619,"13,503","1,833",309,106,"5,450",,,
Angelina,4/5N,"15,700","11,380","7,660","3,720","67,056","14,422","6,534","1,752","28,054",,,
Aransas,11,"1,100","2,328","1,800",528,"19,803","6,791",370,252,"6,701",,,
Archer,2/3,700,"1,486","1,072",414,"6,921","1,677",80,13,"2,381",,,
Armstrong,1,400,494,334,160,"1,499",470,32,86,466,,,
Atascosa,8,"3,600","4,115","2,951","1,164","38,768","7,605","1,124",651,"15,239",,,
Austin,6/5S,"2,000","3,941","3,015",926,"23,704","5,933",667,396,"7,873",,,
Bailey,1,"5,475","1,535","1,393",142,"5,089","1,036",114,74,"1,982",,,
Bandera,8,500,"2,196","1,760",436,"19,763","6,439",352,180,"6,555",,,
Bastrop,7,"7,500","4,846","3,449","1,397","68,839","13,865","1,462",696,"29,356",,,
Baylor,2/3,"2,950",944,732,212,"2,793",844,137,97,908,,,
Bee,11,"16,925","7,565","5,379","2,186","26,496","4,091",981,684,"11,359",,,
Bell,7,"49,450","32,471","22,381","10,090","272,969","40,534","15,894","2,466","95,066",,,
Bexar,8,"376,100","248,696","180,209","68,487","1,552,823","247,843","100,704","17,248","614,646",,,
Blanco,7,900,"1,920","1,516",404,"10,092","3,004",90,102,"3,388",,,
Borden,9/10,0,66,51,15,543,174,9,0,163,,,
Bosque,7,"2,900","1,583","1,178",405,"15,224","4,741",624,407,"5,126",,,
Bowie,4/5N,"13,350","6,155","4,109","2,046","73,689","15,832","6,332","1,467","29,102",,,
Brazoria,6/5S,"32,000","44,601","31,832","12,769","287,683","45,752","9,762","2,648","105,966",,,
Brazos,7,"29,100","18,722","15,171","3,551","186,843","21,693","7,514","1,414","59,619",,,
Brewster,9/10,"1,300","2,090","1,784",306,"7,706","2,231",303,0,"2,579",,,
Briscoe,1,400,578,405,173,"1,272",404,19,0,452,,,
Brooks,11,900,"1,032",892,140,"5,317","1,308",323,246,"2,253",,,
Brown,2/3,"2,700","3,068","2,194",874,"30,883","7,720","1,663",911,"11,188",,,
Burleson,7,800,"1,778","1,329",449,"14,869","3,867",143,218,"5,600",,,
Burnet,7,"6,425","4,140","3,259",881,"39,239","10,999","1,823",595,"13,132",,,
Caldwell,7,"3,300","2,798","2,066",732,"34,853","6,512","1,286",524,"14,114",,,
Calhoun,8,"1,200","1,963","1,418",545,"16,817","3,981",470,384,"6,161",,,
Callahan,2/3,"1,000","1,466","1,064",402,"11,263","2,958",146,122,"4,094",,,
Cameron,11,"76,750","66,155","46,712","19,443","311,689","58,607","29,737","6,315","127,806",,,
Camp,4/5N,300,903,679,224,"10,031","2,494",207,152,"3,927",,,
Carson,1,200,"1,091",738,353,"4,718","1,250",60,0,"1,547",,,
Cass,4/5N,500,992,671,321,"24,182","6,856","1,216",550,"9,010",,,
Castro,1,800,"1,179",912,267,"5,607","1,236",121,174,"2,168",,,
Chambers,6/5S,"9,200","3,738","2,638","1,100","33,062","5,259",958,244,"12,484",,,
Cherokee,4/5N,"6,100","4,266","3,197","1,069","40,876","9,444","1,500",738,"16,376",,,
Childress,1,"1,500","1,178",696,482,"6,094","1,165",251,136,"2,395",,,
Clay,2/3,"4,300","2,650","2,163",487,"8,666","2,484",136,60,"3,011",,,
Cochran,1,400,620,516,104,"2,188",468,57,0,956,,,
Coke,9/10,0,421,317,104,"2,756",947,47,130,899,,,
Coleman,2/3,800,872,546,326,"6,721","2,119",342,162,"2,379",,,
Collin,2/3,"120,750","130,687","102,124","28,563","801,716","116,575","38,139","7,817","236,374",,,
Collingsworth,1,500,535,370,165,"2,263",555,80,92,847,,,
Colorado,6/5S,"2,400","2,644","2,132",512,"17,107","4,850",853,477,"5,957",,,
Comal,8,"17,500","17,804","13,617","4,187","125,307","28,528","5,457","1,845","38,712",,,
Comanche,2/3,"2,850","1,972","1,476",496,"10,944","3,330",330,292,"3,738",,,
Concho,9/10,300,436,376,60,"2,288",689,76,66,815,,,
Cooke,2/3,"4,100","3,609","2,490","1,119","32,675","7,804",948,552,"11,640",,,
Coryell,7,"7,075","5,309","4,202","1,107","60,428","8,040","1,178",610,"22,789",,,
Cottle,2/3,0,137,101,36,"1,123",339,5,0,446,,,
Crane,9/10,"2,150",691,568,123,"3,554",594,71,110,"1,353",,,
Crockett,9/10,0,728,506,222,"2,694",612,31,56,"1,031",,,
Crosby,1,"2,350","1,337","1,119",218,"4,421","1,085",98,115,"1,771",,,
Culberson,9/10,400,353,281,72,"1,746",480,67,0,722,,,
Dallam,1,"4,800","1,537","1,392",145,"5,217",857,40,0,"2,067",,,
Dallas,2/3,"456,375","297,573","223,999","73,574","2,028,105","292,117","142,713","21,399","730,851",,,
Dawson,9/10,700,909,740,169,"9,789","1,898",304,112,"4,206",,,
Deaf Smith,1,"1,900","2,121","1,437",684,"13,439","2,423",238,147,"5,332",,,
Delta,4/5N,200,482,377,105,"4,222","1,118",379,100,"1,580",,,
Denton,2/3,"104,750","64,981","45,942","19,039","697,330","93,499","23,806","5,913","257,836",,,
DeWitt,8,800,"1,506","1,042",464,"16,110","4,035",319,438,"6,110",,,
Dickens,1,0,265,238,27,"1,858",525,21,0,689,,,
Dimmit,8,"5,975","2,738","2,472",266,"7,539","1,749",238,175,"3,179",,,
Donley,1,200,561,386,175,"2,716",804,27,65,918,,,
Duval,11,700,"1,516","1,277",239,"8,600","2,031",69,150,"3,541",,,
Eastland,2/3,"1,100","1,768","1,219",549,"14,970","4,054",860,389,"5,393",,,
Ector,9/10,"33,300","18,889","14,447","4,442","120,896","15,970","5,303","1,016","50,679",,,
Edwards,8,0,197,163,34,"1,555",561,24,0,528,,,
El Paso,9/10,"161,575","141,506","100,642","40,864","640,180","105,175","35,065","8,383","245,567",,,
Ellis,2/3,"14,300","21,084","16,176","4,908","141,665","24,288","3,985","1,994","54,463",,,
Erath,2/3,"2,400","3,526","2,680",846,"34,875","6,256","1,250",481,"12,564",,,
Falls,7,"5,575","1,889","1,637",252,"14,049","3,226",328,187,"5,671",,,
Fannin,2/3,"8,375","4,468","3,141","1,327","28,874","6,588",962,614,"10,987",,,
Fayette,7,"1,400","2,449","1,982",467,"20,879","6,679",998,647,"6,844",,,
Fisher,2/3,600,357,309,48,"3,088",961,101,28,"1,061",,,
Floyd,1,600,946,686,260,"4,371","1,070",132,68,"1,723",,,
Foard,2/3,400,430,299,131,962,315,7,80,332,,,
Fort Bend,6/5S,"97,850","112,866","84,166","28,700","616,413","93,851","24,721","4,977","175,581",,,
Franklin,4/5N,900,836,590,246,"8,554","2,367",169,163,"2,871",,,
Freestone,7,"1,200","1,165",831,334,"15,808","3,996",553,261,"6,319",,,
Frio,8,"3,475","2,630","1,941",689,"16,121","2,499",186,166,"6,797",,,
Gaines,9/10,"1,400","1,426",876,550,"14,548","1,907",323,95,"6,156",,,
Galveston,6/5S,"56,950","55,053","38,801","16,252","269,280","50,987","11,784","2,830","96,486",,,
Garza,1,400,399,328,71,"5,325",719,33,75,"2,197",,,
Gillespie,8,"6,700","4,610","3,768",842,"22,307","8,110","1,175",706,"6,815",,,
Glasscock,9/10,0,278,259,19,"1,099",210,23,0,426,,,
Goliad,8,200,977,765,212,"6,281","1,832",39,135,"2,282",,,
Gonzales,8,"1,700","2,257","1,604",653,"15,937","3,572",550,256,"6,356",,,
Gray,1,"1,400","2,553","1,718",835,"16,924","3,531",689,315,"6,978",,,
Grayson,2/3,"24,100","14,776","10,226","4,550","107,521","24,182","9,338","2,131","40,586",,,
Gregg,4/5N,"23,800","13,205","10,113","3,092","95,544","19,451","7,025","2,324","37,362",,,
Grimes,7,"1,400","2,011","1,534",477,"23,245","5,134",234,311,"9,653",,,
Guadalupe,8,"16,625","14,661","11,104","3,557","130,517","23,614","3,801","1,225","49,282",,,
Hale,1,"3,300","3,740","2,576","1,164","25,476","4,604",873,399,"10,561",,,
Hall,1,0,691,555,136,"2,406",711,27,72,978,,,
Hamilton,7,"1,800","2,319","1,758",561,"6,832","2,146",481,296,"2,427",,,
Hansford,1,700,869,631,238,"3,987",812,139,84,"1,616",,,
Hardeman,2/3,"1,000","1,133",778,355,"3,190",912,102,16,"1,146",,,
Hardin,6/5S,"5,400","6,066","4,631","1,435","45,112","9,762","1,003",527,"16,190",,,
Harris,6/5S,"759,025","540,775","385,575","155,200","3,601,939","514,167","225,769","27,623","1,408,024",,,
Harrison,4/5N,"4,200","3,983","2,935","1,048","51,900","11,607","3,063",608,"20,509",,,
Hartley,1,"1,475",638,577,61,"4,561",861,196,94,"1,669",,,
Haskell,2/3,600,884,766,118,"4,831","1,266",123,68,"1,872",,,
Hays,7,"28,550","24,926","19,210","5,716","183,380","26,187","5,488","1,907","61,462",,,
Hemphill,1,"1,300",973,611,362,"2,827",606,104,98,"1,066",,,
Henderson,4/5N,"5,000","5,843","4,470","1,373","67,238","18,534","2,043",998,"26,544",,,
Hidalgo,11,"160,975","102,432","75,597","26,835","620,824","98,328","54,962","17,074","286,328",,,
Hill,7,"1,900","3,678","2,694",984,"29,198","7,684",862,523,"11,381",,,
Hockley,1,"1,200","3,003","2,371",632,"17,799","3,453",483,263,"6,829",,,
Hood,2/3,"4,500","6,430","5,285","1,145","50,193","15,416","1,720",867,"16,867",,,
Hopkins,4/5N,"3,100","2,129","1,624",505,"29,175","6,887","1,192",620,"11,166",,,
Houston,4/5N,"2,000","2,140","1,431",709,"18,929","5,176",634,538,"7,399",,,
Howard,9/10,"3,100","2,485","1,676",809,"29,544","4,813","1,456",454,"12,143",,,
Hudspeth,9/10,300,489,365,124,"3,979",775,33,0,"1,778",,,
Hunt,2/3,"8,150","8,851","6,144","2,707","77,878","15,810","4,112",947,"31,096",,,
Hutchinson,1,"1,000","2,151","1,562",589,"16,258","3,581",504,246,"6,098",,,
Irion,9/10,0,169,120,49,"1,234",328,15,0,429,,,
Jack,2/3,"1,100","1,135",846,289,"7,230","1,515",198,149,"2,732",,,
Jackson,8,"3,750","2,499","1,920",579,"11,425","2,720",380,237,"4,205",,,
Jasper,4/5N,"7,200","4,224","3,752",472,"28,056","7,187","1,597",374,"11,687",,,
Jeff Davis,9/10,200,529,482,47,"2,180",812,28,0,685,,,
Jefferson,6/5S,"41,200","18,898","14,858","4,040","197,382","37,595","13,127","2,431","90,120",,,
Jim Hogg,11,300,"1,080",697,383,"3,791",890,14,60,"1,572",,,
Jim Wells,11,"6,675","6,173","5,218",955,"30,579","6,358","3,897",985,"12,474",,,
Johnson,2/3,"7,400","14,077","10,055","4,022","135,345","25,151","3,559","1,471","53,224",,,
Jones,2/3,500,"1,515","1,168",347,"17,011","3,188",337,254,"6,981",,,
Karnes,8,"2,000","1,660","1,294",366,"12,669","2,211",370,244,"5,177",,,
Kaufman,2/3,"5,550","12,163","8,493","3,670","102,341","16,113","2,857","1,189","40,613",,,
Kendall,8,"2,900","5,496","3,990","1,506","37,890","9,152","1,091",801,"12,702",,,
Kenedy,11,0,118,109,9,321,68,1,0,139,,,
Kent,2/3,0,116,83,33,615,201,13,60,198,,,
Kerr,8,"5,300","5,377","4,072","1,305","43,793","14,769","2,805","1,022","13,990",,,
Kimble,9/10,700,677,596,81,"3,651","1,288",90,0,"1,243",,,
King,1,0,35,27,8,205,51,7,0,69,,,
Kinney,8,200,459,397,62,"3,050",910,11,0,"1,171",,,
Kleberg,11,"10,175","7,296","6,706",590,"24,188","4,046","1,401",341,"9,265",,,
Knox,2/3,700,825,651,174,"2,808",736,95,127,976,,,
La Salle,8,"4,400","1,823","1,703",120,"6,212","1,018",22,60,"2,410",,,
Lamar,4/5N,"6,500","5,772","4,300","1,472","39,402","9,726","3,115",745,"14,986",,,
Lamb,1,600,"1,968","1,550",418,"9,740","2,240",454,226,"3,968",,,
Lampasas,7,800,"1,584","1,265",319,"17,366","4,322",348,284,"6,457",,,
Lavaca,8,"2,300","2,580","1,630",950,"16,004","4,775",820,612,"5,435",,,
Lee,7,800,"1,342",993,349,"13,993","3,219",334,226,"5,333",,,
Leon,7,900,"1,006",706,300,"13,946","4,334",155,74,"4,662",,,
Liberty,6/5S,"9,175","4,935","3,532","1,403","66,868","11,399","1,398",614,"28,567",,,
Limestone,7,"1,700","1,631","1,185",446,"18,871","4,670","2,332","1,060","7,512",,,
Lipscomb,1,200,497,369,128,"2,520",617,24,61,919,,,
Live Oak,11,400,"1,328","1,024",304,"10,055","2,533",35,100,"3,769",,,
Llano,7,"1,200","2,508","2,093",415,"18,908","8,119",277,358,"5,362",,,
Loving,9/10,0,27,27,0,129,23,0,0,50,,,
Lubbock,1,"95,200","66,138","48,045","18,093","244,992","39,476","20,974","4,093","83,028",,,
Lynn,1,400,889,607,282,"4,496",974,191,40,"1,838",,,
Madison,7,900,709,481,228,"11,595","2,264",299,258,"4,451",,,
Marion,4/5N,0,450,319,131,"8,277","2,697",351,158,"3,058",,,
Martin,9/10,800,"1,142",865,277,"4,136",659,165,0,"1,624",,,
Mason,9/10,400,656,522,134,"3,521","1,250",104,0,"1,147",,,
Matagorda,6/5S,"2,900","2,631","1,812",819,"28,247","6,391","1,113",369,"11,409",,,
Maverick,8,"9,100","4,836","3,857",979,"42,606","7,003","2,970","1,198","18,727",,,
McCulloch,9/10,"1,200",779,670,109,"6,435","1,792",212,122,"2,275",,,
McLennan,7,"34,950","26,776","21,379","5,397","200,781","37,728","11,153","3,621","71,906",,,
McMullen,11,100,108,100,8,616,189,10,0,202,,,
Medina,8,"2,600","5,004","3,635","1,369","41,263","8,757",899,536,"16,090",,,
Menard,9/10,200,471,402,69,"1,790",699,9,40,550,,,
Midland,9/10,"32,275","21,924","18,232","3,692","131,025","18,438","5,950","1,288","49,538",,,
Milam,7,"2,700","2,604","1,786",818,"19,689","5,245",532,297,"7,641",,,
Mills,7,300,746,507,239,"4,006","1,416",149,152,"1,305",,,
Mitchell,2/3,"1,000",917,654,263,"6,958","1,259",265,96,"2,753",,,
Montague,2/3,"2,350","2,523","2,193",330,"15,872","4,444",560,383,"5,668",,,
Montgomery,6/5S,"74,300","52,494","37,154","15,340","467,232","81,457","20,255","3,836","157,396",,,
Moore,1,"1,500","3,202","2,296",906,"14,986","2,372",448,176,"6,143",,,
Morris,4/5N,500,820,549,271,"9,830","2,730",77,179,"3,692",,,
Motley,1,0,197,150,47,994,368,22,50,319,,,
Nacogdoches,4/5N,"8,700","8,698","6,073","2,625","51,773","9,953","2,530",755,"19,948",,,
Navarro,2/3,"7,100","6,300","5,370",930,"38,360","8,651","1,720",869,"15,775",,,
Newton,4/5N,900,"1,279","1,096",183,"11,298","2,878",55,113,"4,648",,,
Nolan,2/3,"2,200","2,231","1,637",594,"11,321","2,737",519,251,"4,249",,,
Nueces,11,"74,275","38,174","25,876","12,298","284,366","54,069","25,582","4,100","113,767",,,
Ochiltree,1,"1,300","1,109",787,322,"7,106","1,148",200,114,"2,812",,,
Oldham,1,300,386,247,139,"1,728",316,18,0,654,,,
Orange,6/5S,"1,600","4,571","3,748",823,"65,087","13,729","1,456",548,"26,244",,,
Palo Pinto,2/3,"1,800","2,010","1,463",547,"23,207","5,893",864,283,"8,796",,,
Panola,4/5N,"1,600","1,589","1,198",391,"18,462","4,589",473,377,"7,117",,,
