County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Texas,--,"3,898,700","2,359,323","1,883,862","475,461","23,418,623","4,073,596","1,241,763","271,813","8,591,155"
Federal Long-Term Care Vaccination Program,--,"853,125",--,--,--,--,--,--,--,--
Anderson,4/5N,"4,700","2,407","2,143",264,"48,781","9,138","2,051",833,"20,337"
Andrews,9/10,"1,600","2,264","1,664",600,"16,893","2,253",309,106,"6,837"
Angelina,4/5N,"12,200","6,941","5,836","1,105","70,305","15,150","6,534","1,752","29,398"
Aransas,11,600,"1,357","1,203",154,"23,448","7,843",370,252,"8,037"
Archer,2/3,400,761,636,125,"6,824","1,770",80,13,"2,295"
Armstrong,1,200,341,290,51,"1,648",587,32,86,481
Atascosa,8,"2,900","3,057","2,415",642,"40,483","8,111","1,124",651,"15,830"
Austin,6/5S,"1,400","2,054","1,749",305,"24,384","6,516",667,396,"7,916"
Bailey,1,"2,450","1,365","1,257",108,"5,684","1,126",114,74,"2,229"
Bandera,8,200,"1,653","1,398",255,"18,258","6,338",352,180,"5,865"
Bastrop,7,"4,500","3,521","2,740",781,"68,916","15,121","1,462",696,"28,727"
Baylor,2/3,"1,575",789,724,65,"2,887",898,137,97,927
Bee,11,"7,550","4,451","4,091",360,"27,790","4,468",981,684,"11,824"
Bell,7,"33,650","20,953","17,554","3,399","264,909","38,752","15,894","2,466","92,498"
Bexar,8,"276,025","170,069","125,827","44,242","1,649,172","273,788","100,704","17,248","647,806"
Blanco,7,300,"1,767","1,383",384,"9,721","3,295",90,102,"3,072"
Borden,9/10,0,35,33,2,594,220,9,0,165
Bosque,7,"2,000","1,042",876,166,"14,388","4,658",624,407,"4,758"
Bowie,4/5N,"10,050","4,311","3,154","1,157","75,454","16,868","6,332","1,467","29,469"
Brazoria,6/5S,"16,900","27,402","21,239","6,163","299,211","51,114","9,762","2,648","108,666"
Brazos,7,"18,025","10,566","8,859","1,707","188,279","22,891","7,514","1,414","59,705"
Brewster,9/10,"1,000","1,109","1,023",86,"7,247","1,989",303,0,"2,477"
Briscoe,1,100,429,307,122,"1,289",451,19,0,437
Brooks,11,600,683,601,82,"5,481","1,484",323,246,"2,246"
Brown,2/3,"1,700","1,726","1,189",537,"31,624","8,722","1,663",911,"11,062"
Burleson,7,800,997,766,231,"14,273","3,996",143,218,"5,231"
Burnet,7,"3,975","2,085","1,618",467,"39,401","11,506","1,823",595,"12,971"
Caldwell,7,"1,400","1,958","1,548",410,"35,286","7,157","1,286",524,"14,008"
Calhoun,8,"1,000","1,540","1,196",344,"17,873","4,223",470,384,"6,552"
Callahan,2/3,700,882,695,187,"11,212","3,157",146,122,"3,971"
Cameron,11,"50,250","46,904","37,732","9,172","319,351","62,948","29,737","6,315","129,484"
Camp,4/5N,100,671,532,139,"10,475","2,553",207,152,"4,127"
Carson,1,200,682,584,98,"4,650","1,082",60,0,"1,591"
