County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Texas,--,"14,239,685","9,705,468","6,595,986","3,345,895","22,421,178","3,734,229","1,241,763","271,813","8,302,974","850,859",,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,--,,
Federal Pharmacy Retail Vaccination Program,--,"2,011,660",--,--,--,--,--,--,--,--,--,,
Anderson,4/5N,"11,100","8,123","5,626","2,914","48,045","8,658","2,051",833,"20,206","1,574",,
Andrews,9/10,"4,500","8,282","5,057","3,317","13,503","1,833",309,106,"5,450",41,,
Angelina,4/5N,"36,400","25,220","16,843","8,898","67,056","14,422","6,534","1,752","28,054","3,266",,
Aransas,11,"4,070","9,456","6,432","3,246","19,803","6,791",370,252,"6,701",39,,
Archer,2/3,"2,100","3,451","2,203","1,326","6,921","1,677",80,13,"2,381",330,,
Armstrong,1,"1,400",770,474,303,"1,499",470,32,86,466,0,,
Atascosa,8,"9,800","12,292","8,649","3,987","38,768","7,605","1,124",651,"15,239","1,557",,
Austin,6/5S,"4,400","11,061","7,839","3,739","23,704","5,933",667,396,"7,873","1,079",,
Bailey,1,"19,225","2,929","1,727","1,248","5,089","1,036",114,74,"1,982",0,,
Bandera,8,"2,100","6,554","4,444","2,302","19,763","6,439",352,180,"6,555",20,,
Bastrop,7,"29,300","20,843","15,674","5,630","68,839","13,865","1,462",696,"29,356","2,746",,
Baylor,2/3,"4,450","1,794",980,825,"2,793",844,137,97,908,0,,
Bee,11,"56,340","13,664","7,944","5,824","26,496","4,091",981,684,"11,359",989,,
Bell,7,"135,870","71,551","47,925","26,951","272,969","40,534","15,894","2,466","95,066","12,910",,
Bexar,8,"839,570","670,199","434,611","243,317","1,552,823","247,843","100,704","17,248","614,646","61,232",,
Blanco,7,"3,500","4,659","3,312","1,457","10,092","3,004",90,102,"3,388",303,,
Borden,9/10,0,177,129,54,543,174,9,0,163,0,,
Bosque,7,"6,800","6,400","4,557","2,107","15,224","4,741",624,407,"5,126",579,,
Bowie,4/5N,"36,770","19,237","13,164","7,268","73,689","15,832","6,332","1,467","29,102","3,303",,
Brazoria,6/5S,"127,640","126,423","83,247","46,431","287,683","45,752","9,762","2,648","105,966","12,034",,
Brazos,7,"84,480","68,983","49,775","21,425","186,843","21,693","7,514","1,414","59,619","6,083",,
Brewster,9/10,"3,700","5,162","3,378","1,949","7,706","2,231",303,0,"2,579",255,,
Briscoe,1,"1,000",770,430,348,"1,272",404,19,0,452,0,,
Brooks,11,"2,300","3,403","2,285","1,127","5,317","1,308",323,246,"2,253",22,,
Brown,2/3,"10,600","9,071","6,507","3,966","30,883","7,720","1,663",911,"11,188","1,112",,
Burleson,7,"2,900","5,781","3,950","2,100","14,869","3,867",143,218,"5,600",518,,
Burnet,7,"21,775","13,925","9,882","4,807","39,239","10,999","1,823",595,"13,132",94,,
Caldwell,7,"9,500","9,671","7,097","3,085","34,853","6,512","1,286",524,"14,114","1,294",,
Calhoun,8,"3,300","6,109","4,453","1,913","16,817","3,981",470,384,"6,161",53,,
Callahan,2/3,"2,500","3,630","2,398","1,345","11,263","2,958",146,122,"4,094",442,,
Cameron,11,"178,795","166,523","110,792","60,285","311,689","58,607","29,737","6,315","127,806","17,059",,
Camp,4/5N,"1,200","3,038","2,061","1,036","10,031","2,494",207,152,"3,927",0,,
Carson,1,"1,100","1,863","1,153",724,"4,718","1,250",60,0,"1,547",240,,
Cass,4/5N,"3,200","5,079","3,657","1,728","24,182","6,856","1,216",550,"9,010","1,125",,
Castro,1,"2,200","2,555","1,670",937,"5,607","1,236",121,174,"2,168",341,,
Chambers,6/5S,"24,700","11,583","7,869","3,862","33,062","5,259",958,244,"12,484","1,539",,
Cherokee,4/5N,"10,800","11,442","7,462","4,437","40,876","9,444","1,500",738,"16,376","1,511",,
Childress,1,"3,300","2,385","1,593",865,"6,094","1,165",251,136,"2,395",0,,
Clay,2/3,"9,345","5,022","2,835","2,232","8,666","2,484",136,60,"3,011",384,,
Cochran,1,"1,200","1,254",910,451,"2,188",468,57,0,956,0,,
Coke,9/10,0,"1,142",771,381,"2,756",947,47,130,899,0,,
Coleman,2/3,"2,100","2,401","1,724",743,"6,721","2,119",342,162,"2,379",289,,
Collin,2/3,"422,290","387,534","260,518","133,549","801,716","116,575","38,139","7,817","236,374","34,589",,
Collingsworth,1,"1,600","1,087",681,454,"2,263",555,80,92,847,0,,
Colorado,6/5S,"6,800","7,532","4,871","3,161","17,107","4,850",853,477,"5,957",613,,
Comal,8,"46,940","56,855","37,431","21,193","125,307","28,528","5,457","1,845","38,712","4,242",,
Comanche,2/3,"6,190","4,856","3,306","1,840","10,944","3,330",330,292,"3,738",455,,
Concho,9/10,"1,500","1,191",764,446,"2,288",689,76,66,815,0,,
Cooke,2/3,"13,900","10,876","7,155","3,900","32,675","7,804",948,552,"11,640","1,051",,
Coryell,7,"21,925","13,006","8,258","4,994","60,428","8,040","1,178",610,"22,789","2,014",,
Cottle,2/3,0,342,233,116,"1,123",339,5,0,446,0,,
Crane,9/10,"2,950","1,752","1,109",653,"3,554",594,71,110,"1,353",0,,
Crockett,9/10,0,"1,283",739,555,"2,694",612,31,56,"1,031",0,,
Crosby,1,"3,450","2,725","1,570","1,172","4,421","1,085",98,115,"1,771",284,,
Culberson,9/10,"1,400",970,657,315,"1,746",480,67,0,722,0,,
Dallam,1,"18,650","2,966","1,779","1,193","5,217",857,40,0,"2,067",0,,
Dallas,2/3,"1,077,645","808,415","545,620","281,907","2,028,105","292,117","142,713","21,399","730,851","83,452",,
Dawson,9/10,"2,600","2,679","1,789",927,"9,789","1,898",304,112,"4,206",475,,
Deaf Smith,1,"3,400","4,958","3,314","1,752","13,439","2,423",238,147,"5,332",0,,
Delta,4/5N,"1,000","1,432",957,511,"4,222","1,118",379,100,"1,580",0,,
Denton,2/3,"348,170","279,680","181,295","103,166","697,330","93,499","23,806","5,913","257,836","22,330",,
DeWitt,8,"3,500","4,830","3,568","1,313","16,110","4,035",319,438,"6,110","1,055",,
Dickens,1,0,781,438,363,"1,858",525,21,0,689,0,,
Dimmit,8,"18,185","6,192","3,530","2,666","7,539","1,749",238,175,"3,179",48,,
Donley,1,"1,000","1,071",771,308,"2,716",804,27,65,918,0,,
Duval,11,"2,400","5,516","3,407","2,266","8,600","2,031",69,150,"3,541",482,,
Eastland,2/3,"3,500","5,091","3,880","1,667","14,970","4,054",860,389,"5,393",591,,
Ector,9/10,"90,770","48,239","32,395","16,477","120,896","15,970","5,303","1,016","50,679",428,,
Edwards,8,0,"1,348","1,187",163,"1,555",561,24,0,528,0,,
El Paso,9/10,"373,150","342,315","221,114","125,214","640,180","105,175","35,065","8,383","245,567","27,330",,
Ellis,2/3,"67,300","59,448","39,557","21,858","141,665","24,288","3,985","1,994","54,463","6,578",,
Erath,2/3,"13,200","10,988","7,982","3,467","34,875","6,256","1,250",481,"12,564","1,079",,
Falls,7,"19,825","4,768","3,010","1,920","14,049","3,226",328,187,"5,671",486,,
Fannin,2/3,"23,725","10,014","6,222","4,178","28,874","6,588",962,614,"10,987","1,108",,
