County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,
Texas,--,"10,879,585","7,900,249","5,246,949","2,781,088","22,421,178","3,734,229","1,241,763","271,813","8,302,974","850,859",,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,--,,
Federal Pharmacy Retail Vaccination Program,--,"1,238,950",--,--,--,--,--,--,--,--,--,,
Anderson,4/5N,"9,800","6,811","4,442","2,588","48,045","8,658","2,051",833,"20,206","1,574",,
Andrews,9/10,"3,300","6,824","4,693","2,217","13,503","1,833",309,106,"5,450",41,,
Angelina,4/5N,"28,300","20,866","13,746","7,246","67,056","14,422","6,534","1,752","28,054","3,266",,
Aransas,11,"2,300","7,054","4,516","2,594","19,803","6,791",370,252,"6,701",39,,
Archer,2/3,"1,600","2,941","1,727","1,254","6,921","1,677",80,13,"2,381",330,,
Armstrong,1,"1,100",726,446,284,"1,499",470,32,86,466,0,,
Atascosa,8,"8,100","9,366","6,295","3,240","38,768","7,605","1,124",651,"15,239","1,557",,
Austin,6/5S,"3,900","8,772","6,348","2,575","23,704","5,933",667,396,"7,873","1,079",,
Bailey,1,"14,545","2,997","1,733","1,267","5,089","1,036",114,74,"1,982",0,,
Bandera,8,"1,300","5,388","3,611","1,915","19,763","6,439",352,180,"6,555",20,,
Bastrop,7,"21,400","14,327","10,298","4,311","68,839","13,865","1,462",696,"29,356","2,746",,
Baylor,2/3,"3,850","1,741",957,788,"2,793",844,137,97,908,0,,
Bee,11,"42,780","12,470","7,265","5,228","26,496","4,091",981,684,"11,359",989,,
Bell,7,"102,420","62,607","40,692","23,595","272,969","40,534","15,894","2,466","95,066","12,910",,
Bexar,8,"672,940","548,162","350,902","200,982","1,552,823","247,843","100,704","17,248","614,646","61,232",,
