County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Texas,--,"27,513,735","19,793,444","11,559,965","8,929,813","22,421,178","3,734,229","1,241,763","271,813","8,302,974","850,859",,,,,,,,,,,,,
Federal Long-Term Care Vaccination Program,--,"720,525",--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Federal Pharmacy Retail Vaccination Program,--,"5,509,700",--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Anderson,4/5N,"17,870","22,063","15,217","8,119","48,045","8,658","2,051",833,"20,206","1,574",,,,,,,,,,,,,
Andrews,9/10,"6,100","10,773","5,904","5,063","13,503","1,833",309,106,"5,450",41,,,,,,,,,,,,,
Angelina,4/5N,"58,100","45,106","25,877","20,810","67,056","14,422","6,534","1,752","28,054","3,266",,,,,,,,,,,,,
Aransas,11,"6,840","19,312","10,996","8,922","19,803","6,791",370,252,"6,701",39,,,,,,,,,,,,,
Archer,2/3,"3,200","5,482","3,022","2,751","6,921","1,677",80,13,"2,381",330,,,,,,,,,,,,,
Armstrong,1,"2,100","1,033",581,476,"1,499",470,32,86,466,0,,,,,,,,,,,,,
Atascosa,8,"19,000","26,168","15,737","11,414","38,768","7,605","1,124",651,"15,239","1,557",,,,,,,,,,,,,
Austin,6/5S,"8,700","17,515","10,280","8,313","23,704","5,933",667,396,"7,873","1,079",,,,,,,,,,,,,
Bailey,1,"24,135","3,885","2,177","1,893","5,089","1,036",114,74,"1,982",0,,,,,,,,,,,,,
Bandera,8,"5,100","12,779","7,513","5,983","19,763","6,439",352,180,"6,555",20,,,,,,,,,,,,,
Bastrop,7,"62,200","54,871","33,756","22,830","68,839","13,865","1,462",696,"29,356","2,746",,,,,,,,,,,,,
Baylor,2/3,"5,550","2,114","1,153","1,055","2,793",844,137,97,908,0,,,,,,,,,,,,,
Bee,11,"83,660","19,486","11,562","8,322","26,496","4,091",981,684,"11,359",989,,,,,,,,,,,,,
Bell,7,"222,970","145,307","86,589","64,934","272,969","40,534","15,894","2,466","95,066","12,910",,,,,,,,,,,,,
Bexar,8,"1,502,800","1,409,048","811,869","634,057","1,552,823","247,843","100,704","17,248","614,646","61,232",,,,,,,,,,,,,
Blanco,7,"5,600","8,951","5,019","4,235","10,092","3,004",90,102,"3,388",303,,,,,,,,,,,,,
Borden,9/10,0,262,148,134,543,174,9,0,163,0,,,,,,,,,,,,,
Bosque,7,"11,100","10,983","6,315","5,278","15,224","4,741",624,407,"5,126",579,,,,,,,,,,,,,
Bowie,4/5N,"67,090","35,465","20,709","17,028","73,689","15,832","6,332","1,467","29,102","3,303",,,,,,,,,,,,,
Brazoria,6/5S,"224,000","257,600","147,000","120,147","287,683","45,752","9,762","2,648","105,966","12,034",,,,,,,,,,,,,
Brazos,7,"176,390","151,196","88,309","67,370","186,843","21,693","7,514","1,414","59,619","6,083",,,,,,,,,,,,,
Brewster,9/10,"5,100","7,611","4,333","3,695","7,706","2,231",303,0,"2,579",255,,,,,,,,,,,,,
Briscoe,1,"1,200",878,472,424,"1,272",404,19,0,452,0,,,,,,,,,,,,,
Brooks,11,"3,400","5,567","3,062","2,603","5,317","1,308",323,246,"2,253",22,,,,,,,,,,,,,
Brown,2/3,"14,800","16,241","10,332","8,911","30,883","7,720","1,663",911,"11,188","1,112",,,,,,,,,,,,,
Burleson,7,"4,700","10,696","6,219","5,125","14,869","3,867",143,218,"5,600",518,,,,,,,,,,,,,
Burnet,7,"38,215","29,775","17,755","13,901","39,239","10,999","1,823",595,"13,132",94,,,,,,,,,,,,,
Caldwell,7,"15,100","24,460","15,029","10,924","34,853","6,512","1,286",524,"14,114","1,294",,,,,,,,,,,,,
Calhoun,8,"7,300","13,129","7,751","6,464","16,817","3,981",470,384,"6,161",53,,,,,,,,,,,,,
Callahan,2/3,"3,500","6,408","3,650","3,157","11,263","2,958",146,122,"4,094",442,,,,,,,,,,,,,
Cameron,11,"377,955","361,839","214,015","159,564","311,689","58,607","29,737","6,315","127,806","17,059",,,,,,,,,,,,,
Camp,4/5N,"1,800","6,227","3,601","2,820","10,031","2,494",207,152,"3,927",0,,,,,,,,,,,,,
Carson,1,"1,800","2,680","1,482","1,259","4,718","1,250",60,0,"1,547",240,,,,,,,,,,,,,
Cass,4/5N,"5,100","11,781","7,040","5,708","24,182","6,856","1,216",550,"9,010","1,125",,,,,,,,,,,,,
Castro,1,"3,100","3,830","2,208","1,749","5,607","1,236",121,174,"2,168",341,,,,,,,,,,,,,
Chambers,6/5S,"37,400","21,284","13,298","8,487","33,062","5,259",958,244,"12,484","1,539",,,,,,,,,,,,,
Cherokee,4/5N,"18,070","21,350","12,655","9,957","40,876","9,444","1,500",738,"16,376","1,511",,,,,,,,,,,,,
Childress,1,"5,000","4,127","2,533","1,920","6,094","1,165",251,136,"2,395",0,,,,,,,,,,,,,
Clay,2/3,"14,645","6,383","3,433","3,180","8,666","2,484",136,60,"3,011",384,,,,,,,,,,,,,
Cochran,1,"1,400","1,356",803,715,"2,188",468,57,0,956,0,,,,,,,,,,,,,
Coke,9/10,0,"1,805","1,015",827,"2,756",947,47,130,899,0,,,,,,,,,,,,,
Coleman,2/3,"3,700","3,985","2,250","1,911","6,721","2,119",342,162,"2,379",289,,,,,,,,,,,,,
Collin,2/3,"763,700","870,244","491,240","399,819","801,716","116,575","38,139","7,817","236,374","34,589",,,,,,,,,,,,,
Collingsworth,1,"2,200","1,385",795,691,"2,263",555,80,92,847,0,,,,,,,,,,,,,
Colorado,6/5S,"12,600","13,943","8,413","6,897","17,107","4,850",853,477,"5,957",613,,,,,,,,,,,,,
Comal,8,"94,530","109,649","65,388","49,939","125,307","28,528","5,457","1,845","38,712","4,242",,,,,,,,,,,,,
Comanche,2/3,"6,890","7,739","4,461","3,817","10,944","3,330",330,292,"3,738",455,,,,,,,,,,,,,
Concho,9/10,"2,000","1,738",974,836,"2,288",689,76,66,815,0,,,,,,,,,,,,,
Cooke,2/3,"18,500","19,304","11,458","8,580","32,675","7,804",948,552,"11,640","1,051",,,,,,,,,,,,,
Coryell,7,"38,595","28,100","17,766","11,342","60,428","8,040","1,178",610,"22,789","2,014",,,,,,,,,,,,,
Cottle,2/3,0,769,433,385,"1,123",339,5,0,446,0,,,,,,,,,,,,,
Crane,9/10,"3,550","2,128","1,319",831,"3,554",594,71,110,"1,353",0,,,,,,,,,,,,,
Crockett,9/10,0,"1,946","1,072",901,"2,694",612,31,56,"1,031",0,,,,,,,,,,,,,
Crosby,1,"4,050","3,555","1,942","1,666","4,421","1,085",98,115,"1,771",284,,,,,,,,,,,,,
Culberson,9/10,"2,000","1,806",967,844,"1,746",480,67,0,722,0,,,,,,,,,,,,,
Dallam,1,"28,810","4,150","2,411","1,778","5,217",857,40,0,"2,067",0,,,,,,,,,,,,,
Dallas,2/3,"1,962,805","1,789,087","1,045,083","800,542","2,028,105","292,117","142,713","21,399","730,851","83,452",,,,,,,,,,,,,
Dawson,9/10,"4,600","4,824","2,900","2,077","9,789","1,898",304,112,"4,206",475,,,,,,,,,,,,,
DeWitt,8,"7,100","10,720","6,269","4,985","16,110","4,035",319,438,"6,110","1,055",,,,,,,,,,,,,
Deaf Smith,1,"5,000","8,298","4,957","3,881","13,439","2,423",238,147,"5,332",0,,,,,,,,,,,,,
Delta,4/5N,"1,700","2,284","1,278","1,085","4,222","1,118",379,100,"1,580",0,,,,,,,,,,,,,
Denton,2/3,"567,070","677,752","385,945","309,518","697,330","93,499","23,806","5,913","257,836","22,330",,,,,,,,,,,,,
Dickens,1,0,978,549,491,"1,858",525,21,0,689,0,,,,,,,,,,,,,
Dimmit,8,"23,265","7,943","4,562","3,418","7,539","1,749",238,175,"3,179",48,,,,,,,,,,,,,
Donley,1,"1,400","1,729","1,012",769,"2,716",804,27,65,918,0,,,,,,,,,,,,,
Duval,11,"3,800","8,464","4,973","3,886","8,600","2,031",69,150,"3,541",482,,,,,,,,,,,,,
Eastland,2/3,"7,340","8,314","4,921","4,019","14,970","4,054",860,389,"5,393",591,,,,,,,,,,,,,
Ector,9/10,"117,100","82,149","46,079","38,219","120,896","15,970","5,303","1,016","50,679",428,,,,,,,,,,,,,
Edwards,8,0,985,533,472,"1,555",561,24,0,528,0,,,,,,,,,,,,,
El Paso,9/10,"713,000","725,463","429,300","316,464","640,180","105,175","35,065","8,383","245,567","27,330",,,,,,,,,,,,,
Ellis,2/3,"130,520","110,312","63,742","50,447","141,665","24,288","3,985","1,994","54,463","6,578",,,,,,,,,,,,,
Erath,2/3,"24,600","19,336","10,999","9,041","34,875","6,256","1,250",481,"12,564","1,079",,,,,,,,,,,,,
Falls,7,"30,755","8,576","5,236","3,552","14,049","3,226",328,187,"5,671",486,,,,,,,,,,,,,
Fannin,2/3,"37,695","16,118","9,597","7,612","28,874","6,588",962,614,"10,987","1,108",,,,,,,,,,,,,
Fayette,7,"8,700","15,978","9,566","7,629","20,879","6,679",998,647,"6,844",671,,,,,,,,,,,,,
Fisher,2/3,"2,200","1,778","1,012",882,"3,088",961,101,28,"1,061",0,,,,,,,,,,,,,
Floyd,1,"2,300","3,293","1,839","1,569","4,371","1,070",132,68,"1,723",0,,,,,,,,,,,,,
