County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition"
Texas,--,"3,898,700","2,290,936","1,842,287","448,649","23,418,623","4,073,596","1,241,763","271,813","8,591,155"
Federal Long-Term Care Vaccination Program,--,"853,125",--,--,--,--,--,--,--,--
Anderson,4/5N,"4,700","2,371","2,131",240,"48,781","9,138","2,051",833,"20,337"
Andrews,9/10,"1,600","2,263","1,664",599,"16,893","2,253",309,106,"6,837"
Angelina,4/5N,"12,200","6,854","5,790","1,064","70,305","15,150","6,534","1,752","29,398"
Aransas,11,600,"1,309","1,174",135,"23,448","7,843",370,252,"8,037"
Archer,2/3,400,740,615,125,"6,824","1,770",80,13,"2,295"
Armstrong,1,200,340,289,51,"1,648",587,32,86,481
Atascosa,8,"2,900","2,998","2,361",637,"40,483","8,111","1,124",651,"15,830"
Austin,6/5S,"1,400","2,021","1,733",288,"24,384","6,516",667,396,"7,916"
Bailey,1,"2,450","1,361","1,254",107,"5,684","1,126",114,74,"2,229"
Bandera,8,200,"1,547","1,306",241,"18,258","6,338",352,180,"5,865"
Bastrop,7,"4,500","3,435","2,718",717,"68,916","15,121","1,462",696,"28,727"
Baylor,2/3,"1,575",789,724,65,"2,887",898,137,97,927
Bee,11,"7,550","4,245","3,941",304,"27,790","4,468",981,684,"11,824"
Bell,7,"33,650","20,272","16,962","3,310","264,909","38,752","15,894","2,466","92,498"
Bexar,8,"276,025","164,961","121,887","43,074","1,649,172","273,788","100,704","17,248","647,806"
Blanco,7,300,"1,646","1,366",280,"9,721","3,295",90,102,"3,072"
Borden,9/10,0,35,33,2,594,220,9,0,165
Bosque,7,"2,000","1,004",862,142,"14,388","4,658",624,407,"4,758"
Bowie,4/5N,"10,050","4,296","3,143","1,153","75,454","16,868","6,332","1,467","29,469"
Brazoria,6/5S,"16,900","26,456","20,597","5,859","299,211","51,114","9,762","2,648","108,666"
Brazos,7,"18,025","10,329","8,734","1,595","188,279","22,891","7,514","1,414","59,705"
Brewster,9/10,"1,000",870,784,86,"7,247","1,989",303,0,"2,477"
Briscoe,1,100,255,210,45,"1,289",451,19,0,437
Brooks,11,600,455,393,62,"5,481","1,484",323,246,"2,246"
Brown,2/3,"1,700","1,730","1,192",538,"31,624","8,722","1,663",911,"11,062"
Burleson,7,800,967,755,212,"14,273","3,996",143,218,"5,231"
Burnet,7,"3,975","1,989","1,582",407,"39,401","11,506","1,823",595,"12,971"
Caldwell,7,"1,400","1,924","1,532",392,"35,286","7,157","1,286",524,"14,008"
Calhoun,8,"1,000","1,530","1,191",339,"17,873","4,223",470,384,"6,552"
Callahan,2/3,700,870,684,186,"11,212","3,157",146,122,"3,971"
Cameron,11,"50,250","45,907","36,793","9,114","319,351","62,948","29,737","6,315","129,484"
Camp,4/5N,100,664,527,137,"10,475","2,553",207,152,"4,127"
Carson,1,200,681,583,98,"4,650","1,082",60,0,"1,591"
Cass,4/5N,300,668,473,195,"24,308","7,443","1,216",550,"8,770"
Castro,1,700,817,703,114,"5,315","1,256",121,174,"2,013"
Chambers,6/5S,"5,400","2,316","1,942",374,"33,361","5,780",958,244,"12,384"
Cherokee,4/5N,"5,200","3,101","2,584",517,"40,660","9,365","1,500",738,"16,305"
Childress,1,"1,100",610,430,180,"5,784","1,221",251,136,"2,218"
Clay,2/3,"2,250","1,658","1,479",179,"8,023","2,403",136,60,"2,737"
Cochran,1,100,499,388,111,"2,524",612,57,0,"1,063"
Coke,9/10,0,227,198,29,"2,653",899,47,130,872
Coleman,2/3,600,576,466,110,"6,728","2,157",342,162,"2,363"
Collin,2/3,"61,275","64,385","51,046","13,339","841,758","131,278","38,139","7,817","245,116"
Collingsworth,1,300,363,327,36,"2,451",685,80,92,876
Colorado,6/5S,"1,600",962,807,155,"16,882","4,927",853,477,"5,810"
Comal,8,"9,700","9,623","7,216","2,407","122,316","29,374","5,457","1,845","37,177"
Comanche,2/3,"1,775","1,771","1,382",389,"10,333","3,319",330,292,"3,444"
Concho,9/10,100,217,192,25,"3,656",847,76,66,"1,433"
Cooke,2/3,"1,900","2,087","1,849",238,"32,061","8,164",948,552,"11,184"
Coryell,7,"3,750","3,291","2,912",379,"61,429","7,340","1,178",610,"23,529"
Cottle,2/3,0,60,49,11,"1,240",450,5,0,450
Crane,9/10,"1,175",504,401,103,"4,793",899,71,110,"1,780"
Crockett,9/10,0,377,366,11,"3,170",903,31,56,"1,122"
Crosby,1,"1,175",688,558,130,"5,020","1,466",98,115,"1,887"
Culberson,9/10,400,165,124,41,"1,820",571,67,0,712
Dallam,1,"1,475",893,873,20,"5,258",703,40,0,"2,159"
Dallas,2/3,"299,125","166,678","136,028","30,650","2,114,319","310,440","142,713","21,399","759,433"
